nodeName	altName	nodeAttr[nodesPresent, ]
ADAMTS2	ADAMTS2	turquoise
AC079354.1	AC079354.1	turquoise
C10orf68	C10orf68	turquoise
GUCY2D	GUCY2D	turquoise
B3GNT4	B3GNT4	turquoise
C15orf38-AP3S2	C15orf38-AP3S2	turquoise
PDE4C	PDE4C	turquoise
MYO15A	MYO15A	turquoise
FNDC5	FNDC5	turquoise
C16orf92	C16orf92	turquoise
FUT1	FUT1	turquoise
TXK	TXK	turquoise
SP7	SP7	turquoise
SCN5A	SCN5A	turquoise
RSPH4A	RSPH4A	turquoise
ADAM21	ADAM21	turquoise
DOC2A	DOC2A	turquoise
C3orf20	C3orf20	turquoise
ZSCAN23	ZSCAN23	turquoise
MARCH10	MARCH10	turquoise
EPHA8	EPHA8	turquoise
CDKL2	CDKL2	turquoise
TNFRSF18	TNFRSF18	turquoise
KCNC4	KCNC4	turquoise
CRABP2	CRABP2	turquoise
CELF5	CELF5	turquoise
WDR65	WDR65	turquoise
SEZ6	SEZ6	turquoise
H1FNT	H1FNT	turquoise
LCN12	LCN12	turquoise
TACR2	TACR2	turquoise
PSD	PSD	turquoise
GPD1	GPD1	turquoise
EFNA5	EFNA5	turquoise
MAGEE2	MAGEE2	turquoise
RND1	RND1	turquoise
TTC39C	TTC39C	turquoise
SHISA9	SHISA9	turquoise
SLC26A10	SLC26A10	turquoise
FEM1A	FEM1A	turquoise
KCNF1	KCNF1	turquoise
FAM126B	FAM126B	turquoise
TMEM63C	TMEM63C	turquoise
DUSP2	DUSP2	turquoise
AC004017.1	AC004017.1	turquoise
GPR176	GPR176	turquoise
KIAA1875	KIAA1875	turquoise
DRD2	DRD2	turquoise
VAT1L	VAT1L	turquoise
LOR	LOR	turquoise
SAMD15	SAMD15	turquoise
CSDC2	CSDC2	turquoise
C19orf77	C19orf77	turquoise
IGLON5	IGLON5	turquoise
PTF1A	PTF1A	turquoise
C9orf117	C9orf117	turquoise
C16orf47	C16orf47	turquoise
TSPAN32	TSPAN32	turquoise
TMPRSS9	TMPRSS9	turquoise
NT5DC3	NT5DC3	turquoise
TLX2	TLX2	turquoise
CACNA1H	CACNA1H	turquoise
GOLT1A	GOLT1A	turquoise
PTK2B	PTK2B	turquoise
RGPD8	RGPD8	turquoise
DOK7	DOK7	turquoise
SH3RF2	SH3RF2	turquoise
PCDHA8	PCDHA8	turquoise
NDRG4	NDRG4	turquoise
TRIM17	TRIM17	turquoise
FBXL18	FBXL18	turquoise
C2CD4C	C2CD4C	turquoise
AQP8	AQP8	turquoise
ILDR2	ILDR2	turquoise
KCNG2	KCNG2	turquoise
DISP2	DISP2	turquoise
PIANP	PIANP	turquoise
SLC4A8	SLC4A8	turquoise
